brand,id,value,year,model,version
Fiat,5271,36686,2016,Palio, ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p
Fiat,5271,33402,2015,Palio, ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p
Fiat,5271,31794,2014,Palio, ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p
Fiat,5271,28644,2013,Palio, ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p
Fiat,5271,27710,2012,Palio, ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p
Fiat,5721,40740,32000,Palio, ATTRACTIVE 1.0 EVO Fire Flex 8v 5p
Fiat,5721,36041,2017,Palio, ATTRACTIVE 1.0 EVO Fire Flex 8v 5p
Fiat,5721,34034,2016,Palio, ATTRACTIVE 1.0 EVO Fire Flex 8v 5p
Fiat,5721,31161,2015,Palio, ATTRACTIVE 1.0 EVO Fire Flex 8v 5p
Fiat,5721,28790,2014,Palio, ATTRACTIVE 1.0 EVO Fire Flex 8v 5p
Fiat,5721,27085,2013,Palio, ATTRACTIVE 1.0 EVO Fire Flex 8v 5p
Fiat,5721,26072,2012,Palio, ATTRACTIVE 1.0 EVO Fire Flex 8v 5p
Fiat,3965,33536,32000,Palio, Celebration 1.0 Fire Flex 8V 2p
Fiat,3965,27432,2016,Palio, Celebration 1.0 Fire Flex 8V 2p
Fiat,3965,24051,2015,Palio, Celebration 1.0 Fire Flex 8V 2p
Fiat,3965,22838,2014,Palio, Celebration 1.0 Fire Flex 8V 2p
Fiat,3966,28808,2016,Palio, Celebration 1.0 Fire Flex 8V 4p
Fiat,3966,25725,2015,Palio, Celebration 1.0 Fire Flex 8V 4p
Fiat,3966,24087,2014,Palio, Celebration 1.0 Fire Flex 8V 4p
Fiat,5293,50842,32000,Palio, ESSENCE 1.6 Flex 16V 5p
Fiat,5293,42841,2017,Palio, ESSENCE 1.6 Flex 16V 5p
Fiat,5293,41231,2016,Palio, ESSENCE 1.6 Flex 16V 5p
Fiat,5293,34142,2015,Palio, ESSENCE 1.6 Flex 16V 5p
Fiat,5293,31644,2014,Palio, ESSENCE 1.6 Flex 16V 5p
Fiat,5293,30308,2013,Palio, ESSENCE 1.6 Flex 16V 5p
Fiat,5293,27925,2012,Palio, ESSENCE 1.6 Flex 16V 5p
Fiat,5294,56074,32000,Palio, ESSENCE Dualogic 1.6 Flex 16V 5p
Fiat,5294,45200,2017,Palio, ESSENCE Dualogic 1.6 Flex 16V 5p
Fiat,5294,41320,2016,Palio, ESSENCE Dualogic 1.6 Flex 16V 5p
Fiat,5294,35438,2015,Palio, ESSENCE Dualogic 1.6 Flex 16V 5p
Fiat,5294,31754,2014,Palio, ESSENCE Dualogic 1.6 Flex 16V 5p
Fiat,5294,30410,2013,Palio, ESSENCE Dualogic 1.6 Flex 16V 5p
Fiat,5294,28131,2012,Palio, ESSENCE Dualogic 1.6 Flex 16V 5p
Fiat,7026,28716,2015,Palio, Rua 1.0 Fire Flex 8V 5p
Fiat,6318,39494,2015,Palio, SPORT.INTERLAGOS 1.6 Flex 16V
Fiat,6318,36642,2014,Palio, SPORT.INTERLAGOS 1.6 Flex 16V
Fiat,6318,33670,2013,Palio, SPORT.INTERLAGOS 1.6 Flex 16V
Fiat,6319,42560,2015,Palio, SPORT.INTERLAGOS Dual.1.6 Flex 16V
Fiat,6319,38208,2014,Palio, SPORT.INTERLAGOS Dual.1.6 Flex 16V
Fiat,6319,35214,2013,Palio, SPORT.INTERLAGOS Dual.1.6 Flex 16V
Fiat,5696,52957,32000,Palio, SPORTING 1.6 Flex 16V 5p
Fiat,5696,46320,2017,Palio, SPORTING 1.6 Flex 16V 5p
Fiat,5696,43394,2016,Palio, SPORTING 1.6 Flex 16V 5p
Fiat,5696,38071,2015,Palio, SPORTING 1.6 Flex 16V 5p
Fiat,5696,35505,2014,Palio, SPORTING 1.6 Flex 16V 5p
Fiat,5696,32280,2013,Palio, SPORTING 1.6 Flex 16V 5p
Fiat,5696,30230,2012,Palio, SPORTING 1.6 Flex 16V 5p
Fiat,7614,45918,2016,Palio, SPORTING B.Edit. 1.6 Flex 16V 5p
Fiat,7615,49997,2016,Palio, SPORTING Dual. B.Edit. 1.6 Flex 5p
Fiat,5697,57065,32000,Palio, SPORTING Dualogic 1.6 Flex 16V 5p
Fiat,5697,46955,2017,Palio, SPORTING Dualogic 1.6 Flex 16V 5p
Fiat,5697,43452,2016,Palio, SPORTING Dualogic 1.6 Flex 16V 5p
Fiat,5697,38098,2015,Palio, SPORTING Dualogic 1.6 Flex 16V 5p
Fiat,5697,35632,2014,Palio, SPORTING Dualogic 1.6 Flex 16V 5p
Fiat,5697,32343,2013,Palio, SPORTING Dualogic 1.6 Flex 16V 5p
Fiat,5697,30856,2012,Palio, SPORTING Dualogic 1.6 Flex 16V 5p
Fiat,5879,38364,2012,Palio, W.Adv. LOC. ITAL.Dual.1.8 Flex 16V
Fiat,5881,37537,2012,Palio, W.ADV. LOCK. ITALIA 1.8 Flex 16V
Fiat,6836,32595,2017,Palio, Way 1.0 Fire Flex 8V 5p
Fiat,6836,29825,2016,Palio, Way 1.0 Fire Flex 8V 5p
Fiat,6836,28469,2015,Palio, Way 1.0 Fire Flex 8V 5p
Fiat,6837,30229,2016,Palio, Way Celebration 1.0 F. Flex 8V 5p
Fiat,6837,28131,2015,Palio, Way Celebration 1.0 F. Flex 8V 5p
Fiat,5619,76641,32000,Palio, Week. Adv. Dualogic 1.8 Flex
Fiat,5619,60001,2017,Palio, Week. Adv. Dualogic 1.8 Flex
Fiat,5619,51307,2016,Palio, Week. Adv. Dualogic 1.8 Flex
Fiat,5619,46608,2015,Palio, Week. Adv. Dualogic 1.8 Flex
Fiat,5619,39317,2014,Palio, Week. Adv. Dualogic 1.8 Flex
Fiat,5619,35457,2013,Palio, Week. Adv. Dualogic 1.8 Flex
Fiat,5619,33220,2012,Palio, Week. Adv. Dualogic 1.8 Flex
Fiat,5880,35851,2012,Palio, Week. Adv. ITALIA 1.8 Flex 16V
Fiat,547,73169,32000,Palio, Week. Adv/Adv TRYON 1.8 mpi Flex
Fiat,547,64771,2018,Palio, Week. Adv/Adv TRYON 1.8 mpi Flex
Fiat,547,58322,2017,Palio, Week. Adv/Adv TRYON 1.8 mpi Flex
Fiat,547,51547,2016,Palio, Week. Adv/Adv TRYON 1.8 mpi Flex
Fiat,547,48870,2015,Palio, Week. Adv/Adv TRYON 1.8 mpi Flex
Fiat,547,39923,2014,Palio, Week. Adv/Adv TRYON 1.8 mpi Flex
Fiat,547,35486,2013,Palio, Week. Adv/Adv TRYON 1.8 mpi Flex
Fiat,547,32742,2012,Palio, Week. Adv/Adv TRYON 1.8 mpi Flex
Fiat,5272,58758,32000,Palio, Week. ATTRACTIVE 1.4 Fire Flex 8V
Fiat,5272,51448,2018,Palio, Week. ATTRACTIVE 1.4 Fire Flex 8V
Fiat,5272,44122,2017,Palio, Week. ATTRACTIVE 1.4 Fire Flex 8V
Fiat,5272,38878,2016,Palio, Week. ATTRACTIVE 1.4 Fire Flex 8V
Fiat,5272,33904,2015,Palio, Week. ATTRACTIVE 1.4 Fire Flex 8V
Fiat,5272,31782,2014,Palio, Week. ATTRACTIVE 1.4 Fire Flex 8V
Fiat,5272,29200,2013,Palio, Week. ATTRACTIVE 1.4 Fire Flex 8V
Fiat,5272,28121,2012,Palio, Week. ATTRACTIVE 1.4 Fire Flex 8V
Fiat,5882,38609,2012,Palio, Week.Adv. ITAL. Dual. 1.8 Flex 16V
Fiat,4968,79808,32000,Palio, Week.Adv.LOCK.Dualogic 1.8 Flex
Fiat,4968,61043,2017,Palio, Week.Adv.LOCK.Dualogic 1.8 Flex
Fiat,4968,55340,2016,Palio, Week.Adv.LOCK.Dualogic 1.8 Flex
Fiat,4968,48203,2015,Palio, Week.Adv.LOCK.Dualogic 1.8 Flex
Fiat,4968,39965,2014,Palio, Week.Adv.LOCK.Dualogic 1.8 Flex
Fiat,4968,36432,2013,Palio, Week.Adv.LOCK.Dualogic 1.8 Flex
Fiat,4968,33731,2012,Palio, Week.Adv.LOCK.Dualogic 1.8 Flex
Fiat,7542,58142,2016,Palio, Weekend Adv. Ext. 1.8 Dual. Flex
Fiat,7543,54675,2016,Palio, Weekend Adv. Ext. 1.8 Flex
Fiat,7544,59000,2016,Palio, Weekend Adv. Loc.Ext.1.8 Dual.Flex
Fiat,7545,55928,2016,Palio, Weekend Adv. LOCKER Ext. 1.8 Flex
Fiat,4673,75562,32000,Palio, Weekend Adventure LOCKER 1.8 Flex
Fiat,4673,57472,2017,Palio, Weekend Adventure LOCKER 1.8 Flex
Fiat,4673,51837,2016,Palio, Weekend Adventure LOCKER 1.8 Flex
Fiat,4673,45876,2015,Palio, Weekend Adventure LOCKER 1.8 Flex
Fiat,4673,40947,2014,Palio, Weekend Adventure LOCKER 1.8 Flex
Fiat,4673,35360,2013,Palio, Weekend Adventure LOCKER 1.8 Flex
Fiat,4673,33454,2012,Palio, Weekend Adventure LOCKER 1.8 Flex
Fiat,5412,45130,2016,Palio, Weekend Trekking 1.6 Flex 16V 5p
Fiat,5412,35208,2015,Palio, Weekend Trekking 1.6 Flex 16V 5p
Fiat,5412,31470,2014,Palio, Weekend Trekking 1.6 Flex 16V 5p
Fiat,5412,29425,2013,Palio, Weekend Trekking 1.6 Flex 16V 5p
Fiat,5412,27902,2012,Palio, Weekend Trekking 1.6 Flex 16V 5p
Fiat,5273,50793,32000,Punto, ATTRACTIVE 1.4 Fire Flex 8V 5p
Fiat,5273,43844,2017,Punto, ATTRACTIVE 1.4 Fire Flex 8V 5p
Fiat,5273,39738,2016,Punto, ATTRACTIVE 1.4 Fire Flex 8V 5p
Fiat,5273,36434,2015,Punto, ATTRACTIVE 1.4 Fire Flex 8V 5p
Fiat,5273,33414,2014,Punto, ATTRACTIVE 1.4 Fire Flex 8V 5p
Fiat,5273,31572,2013,Punto, ATTRACTIVE 1.4 Fire Flex 8V 5p
Fiat,5273,27819,2012,Punto, ATTRACTIVE 1.4 Fire Flex 8V 5p
Fiat,5883,52791,32000,Punto, ATTRACTIVE ITALIA 1.4 F.Flex 8V 5p
Fiat,5883,43562,2017,Punto, ATTRACTIVE ITALIA 1.4 F.Flex 8V 5p
Fiat,5883,39854,2016,Punto, ATTRACTIVE ITALIA 1.4 F.Flex 8V 5p
Fiat,5883,37356,2015,Punto, ATTRACTIVE ITALIA 1.4 F.Flex 8V 5p
Fiat,5883,31923,2013,Punto, ATTRACTIVE ITALIA 1.4 F.Flex 8V 5p
Fiat,5883,28105,2012,Punto, ATTRACTIVE ITALIA 1.4 F.Flex 8V 5p
Fiat,6560,62386,32000,Punto, BLACKMOTION 1.8 Flex 16V 5p.
Fiat,6560,55080,2017,Punto, BLACKMOTION 1.8 Flex 16V 5p.
Fiat,6560,47852,2016,Punto, BLACKMOTION 1.8 Flex 16V 5p.
Fiat,6560,43483,2015,Punto, BLACKMOTION 1.8 Flex 16V 5p.
Fiat,6560,40222,2014,Punto, BLACKMOTION 1.8 Flex 16V 5p.
Fiat,6561,65591,32000,Punto, BLACKMOTION Dual. 1.8 Flex 16v 5p
Fiat,6561,58966,2017,Punto, BLACKMOTION Dual. 1.8 Flex 16v 5p
Fiat,6561,49540,2016,Punto, BLACKMOTION Dual. 1.8 Flex 16v 5p
Fiat,6561,43585,2015,Punto, BLACKMOTION Dual. 1.8 Flex 16v 5p
Fiat,6561,40345,2014,Punto, BLACKMOTION Dual. 1.8 Flex 16v 5p
Fiat,5295,56150,32000,Punto, ESSENCE 1.6 Flex 16V 5p
Fiat,5295,47710,2017,Punto, ESSENCE 1.6 Flex 16V 5p
Fiat,5295,42154,2016,Punto, ESSENCE 1.6 Flex 16V 5p
Fiat,5295,38280,2015,Punto, ESSENCE 1.6 Flex 16V 5p
Fiat,5295,33862,2014,Punto, ESSENCE 1.6 Flex 16V 5p
Fiat,5295,32236,2013,Punto, ESSENCE 1.6 Flex 16V 5p
Fiat,5295,28991,2012,Punto, ESSENCE 1.6 Flex 16V 5p
Fiat,5296,29021,2012,Punto, ESSENCE 1.8 Flex 16V 5p
Fiat,5463,61666,32000,Punto, ESSENCE Dualogic 1.6 Flex 16V 5p
Fiat,5463,49958,2017,Punto, ESSENCE Dualogic 1.6 Flex 16V 5p
Fiat,5463,42839,2016,Punto, ESSENCE Dualogic 1.6 Flex 16V 5p
Fiat,5463,39473,2015,Punto, ESSENCE Dualogic 1.6 Flex 16V 5p
Fiat,5463,34553,2014,Punto, ESSENCE Dualogic 1.6 Flex 16V 5p
Fiat,5463,32551,2013,Punto, ESSENCE Dualogic 1.6 Flex 16V 5p
Fiat,5463,28770,2012,Punto, ESSENCE Dualogic 1.6 Flex 16V 5p
Fiat,5297,28898,2012,Punto, ESSENCE Dualogic 1.8 Flex 16V 5p
Fiat,7182,43563,2016,Punto, ESSENCE SP 1.6 Flex 16V 5p
Fiat,7182,40573,2015,Punto, ESSENCE SP 1.6 Flex 16V 5p
Fiat,7182,36125,2014,Punto, ESSENCE SP 1.6 Flex 16V 5p
Fiat,7226,46405,2016,Punto, ESSENCE SP Dualogic 1.6 Flex 16V
Fiat,7226,44809,2015,Punto, ESSENCE SP Dualogic 1.6 Flex 16V
Fiat,4424,47381,2016,Punto, Sporting 1.8 Flex 8V/16V 5p
Fiat,4424,41298,2015,Punto, Sporting 1.8 Flex 8V/16V 5p
Fiat,4424,38301,2014,Punto, Sporting 1.8 Flex 8V/16V 5p
Fiat,4424,35071,2013,Punto, Sporting 1.8 Flex 8V/16V 5p
Fiat,4424,32546,2012,Punto, Sporting 1.8 Flex 8V/16V 5p
Fiat,5298,48997,2016,Punto, Sporting Dualogic 1.8 Flex 16V 5p
Fiat,5298,44030,2015,Punto, Sporting Dualogic 1.8 Flex 16V 5p
Fiat,5298,39226,2014,Punto, Sporting Dualogic 1.8 Flex 16V 5p
Fiat,5298,35278,2013,Punto, Sporting Dualogic 1.8 Flex 16V 5p
Fiat,5298,32632,2012,Punto, Sporting Dualogic 1.8 Flex 16V 5p
Fiat,4859,58311,2016,Punto, T-JET 1.4 16V Turbo 5p
Fiat,4859,48463,2015,Punto, T-JET 1.4 16V Turbo 5p
Fiat,4859,46173,2014,Punto, T-JET 1.4 16V Turbo 5p
Fiat,4859,44085,2013,Punto, T-JET 1.4 16V Turbo 5p
Fiat,4859,40075,2012,Punto, T-JET 1.4 16V Turbo 5p
Fiat,577,21440,2012,Siena, 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v
Fiat,3967,22900,2012,Siena, Celebration 1.0 Fire Flex 8V 4p
Fiat,4860,32887,2016,Siena, EL 1.0 mpi Fire Flex 8V 4p
Fiat,4860,29724,2015,Siena, EL 1.0 mpi Fire Flex 8V 4p
Fiat,4860,28257,2014,Siena, EL 1.0 mpi Fire Flex 8V 4p
Fiat,4860,26161,2013,Siena, EL 1.0 mpi Fire Flex 8V 4p
Fiat,4860,24661,2012,Siena, EL 1.0 mpi Fire Flex 8V 4p
Fiat,5361,34255,2016,Siena, EL 1.4 mpi Fire Flex 8V 4p
Fiat,5361,33026,2015,Siena, EL 1.4 mpi Fire Flex 8V 4p
Fiat,5361,31278,2014,Siena, EL 1.4 mpi Fire Flex 8V 4p
Fiat,5361,28567,2013,Siena, EL 1.4 mpi Fire Flex 8V 4p
Fiat,5361,26202,2012,Siena, EL 1.4 mpi Fire Flex 8V 4p
Fiat,4861,32890,2016,Siena, EL Celeb. 1.0 mpi Fire Flex 8V 4p
Fiat,4861,31202,2015,Siena, EL Celeb. 1.0 mpi Fire Flex 8V 4p
Fiat,4861,28807,2014,Siena, EL Celeb. 1.0 mpi Fire Flex 8V 4p
Fiat,4861,26420,2013,Siena, EL Celeb. 1.0 mpi Fire Flex 8V 4p
Fiat,4861,24701,2012,Siena, EL Celeb. 1.0 mpi Fire Flex 8V 4p
Fiat,5362,35457,2016,Siena, EL Celeb. 1.4 mpi Fire Flex 8V 4p
Fiat,5362,33064,2015,Siena, EL Celeb. 1.4 mpi Fire Flex 8V 4p
Fiat,5362,31314,2014,Siena, EL Celeb. 1.4 mpi Fire Flex 8V 4p
Fiat,5362,28937,2013,Siena, EL Celeb. 1.4 mpi Fire Flex 8V 4p
Fiat,5362,26268,2012,Siena, EL Celeb. 1.4 mpi Fire Flex 8V 4p
Fiat,5301,27713,2012,Siena, ESSENCE 1.6 Flex 16V 4p
Fiat,5302,27931,2012,Siena, ESSENCE Dualogic 1.6 Flex 16V 4p
Fiat,4133,25525,2012,Siena, TETRAFUEL 1.4 mpi Fire Flex 8v 4p
Fiat,602,25657,2012,Strada, 1.4 mpi Fire Flex 8V CE
Fiat,603,22957,2012,Strada, 1.4 mpi Fire Flex 8V CS
Fiat,7450,55185,2016,Strada, Adv. Ext. 1.8 LOCKER Dual.Flex CE
Fiat,7451,70710,32000,Strada, Adv. Ext./ Ext.1.8 LOCKER Flex CE
Fiat,7451,60083,2017,Strada, Adv. Ext./ Ext.1.8 LOCKER Flex CE
Fiat,7451,52214,2016,Strada, Adv. Ext./ Ext.1.8 LOCKER Flex CE
Fiat,7452,53804,2016,Strada, Adv. Extreme 1.8 Dual. Flex CE
Fiat,6517,47165,2013,Strada, Adv. M. March. 1.8 Flex 16V CD
Fiat,6518,47730,2013,Strada, Adv. M. March.1.8 Dual. Flex CD
Fiat,6636,54824,2016,Strada, Adv.1.8 16V  LOCKER Dual. Flex CE
Fiat,6636,51756,2015,Strada, Adv.1.8 16V  LOCKER Dual. Flex CE
Fiat,6636,48086,2014,Strada, Adv.1.8 16V  LOCKER Dual. Flex CE
Fiat,5620,77190,32000,Strada, Adv.1.8 16V Dualogic Flex CD
Fiat,5620,61855,2017,Strada, Adv.1.8 16V Dualogic Flex CD
Fiat,5620,57691,2016,Strada, Adv.1.8 16V Dualogic Flex CD
Fiat,5620,52188,2015,Strada, Adv.1.8 16V Dualogic Flex CD
Fiat,5620,48144,2014,Strada, Adv.1.8 16V Dualogic Flex CD
Fiat,5620,39764,2013,Strada, Adv.1.8 16V Dualogic Flex CD
Fiat,5620,36144,2012,Strada, Adv.1.8 16V Dualogic Flex CD
Fiat,6637,51103,2016,Strada, Adv.1.8 16V Dualogic Flex CE
Fiat,6637,48177,2015,Strada, Adv.1.8 16V Dualogic Flex CE
Fiat,6637,44585,2014,Strada, Adv.1.8 16V Dualogic Flex CE
Fiat,5621,79983,32000,Strada, Adv.1.8 16V LOCKER Dualo. Flex CD
Fiat,5621,64304,2017,Strada, Adv.1.8 16V LOCKER Dualo. Flex CD
Fiat,5621,59361,2016,Strada, Adv.1.8 16V LOCKER Dualo. Flex CD
Fiat,5621,52223,2015,Strada, Adv.1.8 16V LOCKER Dualo. Flex CD
Fiat,5621,49332,2014,Strada, Adv.1.8 16V LOCKER Dualo. Flex CD
Fiat,5621,41012,2013,Strada, Adv.1.8 16V LOCKER Dualo. Flex CD
Fiat,5621,36618,2012,Strada, Adv.1.8 16V LOCKER Dualo. Flex CD
Fiat,7453,82736,32000,Strada, Adv.Ext. 1.8 LOCKER Dual. Flex CD
Fiat,7453,66860,2017,Strada, Adv.Ext. 1.8 LOCKER Dual. Flex CD
Fiat,7453,62147,2016,Strada, Adv.Ext. 1.8 LOCKER Dual. Flex CD
Fiat,7454,78771,32000,Strada, Adv.Ext./ Ext. 1.8 LOCKER Flex CD
Fiat,7454,61902,2017,Strada, Adv.Ext./ Ext. 1.8 LOCKER Flex CD
Fiat,7454,57750,2016,Strada, Adv.Ext./ Ext. 1.8 LOCKER Flex CD
Fiat,4733,69635,32000,Strada, Adventure 1.8/ 1.8 LOCKER Flex CE
Fiat,4733,60714,2018,Strada, Adventure 1.8/ 1.8 LOCKER Flex CE
Fiat,4733,57712,2017,Strada, Adventure 1.8/ 1.8 LOCKER Flex CE
Fiat,4733,51837,2016,Strada, Adventure 1.8/ 1.8 LOCKER Flex CE
Fiat,4733,44218,2015,Strada, Adventure 1.8/ 1.8 LOCKER Flex CE
Fiat,4733,42085,2014,Strada, Adventure 1.8/ 1.8 LOCKER Flex CE
Fiat,4733,34751,2013,Strada, Adventure 1.8/ 1.8 LOCKER Flex CE
Fiat,4733,32330,2012,Strada, Adventure 1.8/ 1.8 LOCKER Flex CE
Fiat,7455,80650,32000,Strada, Adventure Ext. 1.8  Dual. Flex CD
Fiat,7455,65635,2017,Strada, Adventure Ext. 1.8  Dual. Flex CD
Fiat,7455,57450,2016,Strada, Adventure Ext. 1.8  Dual. Flex CD
Fiat,4970,74474,32000,Strada, Adventure1.8/ 1.8 LOCKER Flex CD
Fiat,4970,66385,2018,Strada, Adventure1.8/ 1.8 LOCKER Flex CD
Fiat,4970,61301,2017,Strada, Adventure1.8/ 1.8 LOCKER Flex CD
Fiat,4970,56830,2016,Strada, Adventure1.8/ 1.8 LOCKER Flex CD
Fiat,4970,49860,2015,Strada, Adventure1.8/ 1.8 LOCKER Flex CD
Fiat,4970,46343,2014,Strada, Adventure1.8/ 1.8 LOCKER Flex CD
Fiat,4970,40973,2013,Strada, Adventure1.8/ 1.8 LOCKER Flex CD
Fiat,4970,36415,2012,Strada, Adventure1.8/ 1.8 LOCKER Flex CD
Fiat,5274,25939,2012,Strada, Celeb. 1.4 mpi Fire Flex 8V CE
Fiat,5275,25057,2012,Strada, Celeb. 1.4 mpi Fire Flex 8V CS
Fiat,5464,29949,2012,Strada, Sporting 1.8 Flex 16V CE
Fiat,6519,37765,2013,Strada, Trek. M. March. 1.6 Flex 16V CE
Fiat,3884,27169,2012,Strada, Trekking 1.4 mpi Fire Flex 8V CE
Fiat,3885,24037,2012,Strada, Trekking 1.4 mpi Fire Flex 8V CS
Fiat,6055,51836,2016,Strada, Trekking 1.6 16V Flex CD
Fiat,6055,47066,2015,Strada, Trekking 1.6 16V Flex CD
Fiat,6055,44098,2014,Strada, Trekking 1.6 16V Flex CD
Fiat,6055,37601,2013,Strada, Trekking 1.6 16V Flex CD
Fiat,6056,31368,2013,Strada, Trekking 1.6 16V Flex CE
Fiat,6057,29532,2013,Strada, Trekking 1.6 16V Flex CS
Fiat,7227,51776,2016,Strada, Trekking 1.6 16V LOCKER Flex  CD
Fiat,7227,49749,2015,Strada, Trekking 1.6 16V LOCKER Flex  CD
Fiat,7227,45287,2014,Strada, Trekking 1.6 16V LOCKER Flex  CD
Fiat,611,28855,2012,Strada, Trekking 1.8 mpi Flex 8V CS
Fiat,5066,47107,2016,Strada, Working 1.4 mpi Fire Flex 8V CD
Fiat,5066,45038,2015,Strada, Working 1.4 mpi Fire Flex 8V CD
Fiat,5066,41495,2014,Strada, Working 1.4 mpi Fire Flex 8V CD
Fiat,5066,36125,2013,Strada, Working 1.4 mpi Fire Flex 8V CD
Fiat,5066,34620,2012,Strada, Working 1.4 mpi Fire Flex 8V CD
Fiat,5067,41309,2016,Strada, Working 1.4 mpi Fire Flex 8V CE
Fiat,5067,36350,2015,Strada, Working 1.4 mpi Fire Flex 8V CE
Fiat,5067,35168,2014,Strada, Working 1.4 mpi Fire Flex 8V CE
Fiat,5067,29912,2013,Strada, Working 1.4 mpi Fire Flex 8V CE
Fiat,5067,28965,2012,Strada, Working 1.4 mpi Fire Flex 8V CE
Fiat,5068,45711,32000,Strada, Working 1.4 mpi Fire Flex 8V CS
Fiat,5068,41607,2018,Strada, Working 1.4 mpi Fire Flex 8V CS
Fiat,5068,39968,2017,Strada, Working 1.4 mpi Fire Flex 8V CS
Fiat,5068,36365,2016,Strada, Working 1.4 mpi Fire Flex 8V CS
Fiat,5068,33489,2015,Strada, Working 1.4 mpi Fire Flex 8V CS
Fiat,5068,31349,2014,Strada, Working 1.4 mpi Fire Flex 8V CS
Fiat,5068,27243,2013,Strada, Working 1.4 mpi Fire Flex 8V CS
Fiat,5068,25218,2012,Strada, Working 1.4 mpi Fire Flex 8V CS
Fiat,6096,48063,2016,Strada, Working Celeb.1.4 Fire Flex 8V CD
Fiat,6096,45227,2015,Strada, Working Celeb.1.4 Fire Flex 8V CD
Fiat,6096,41514,2014,Strada, Working Celeb.1.4 Fire Flex 8V CD
Fiat,6096,36348,2013,Strada, Working Celeb.1.4 Fire Flex 8V CD
Fiat,6096,35099,2012,Strada, Working Celeb.1.4 Fire Flex 8V CD
Fiat,6097,41356,2016,Strada, Working Celeb.1.4 Fire Flex 8V CE
Fiat,6097,37392,2015,Strada, Working Celeb.1.4 Fire Flex 8V CE
Fiat,6097,35828,2014,Strada, Working Celeb.1.4 Fire Flex 8V CE
Fiat,6097,30268,2013,Strada, Working Celeb.1.4 Fire Flex 8V CE
Fiat,6097,29032,2012,Strada, Working Celeb.1.4 Fire Flex 8V CE
Fiat,6098,36882,2016,Strada, Working Celeb.1.4 Fire Flex 8V CS
Fiat,6098,33825,2015,Strada, Working Celeb.1.4 Fire Flex 8V CS
Fiat,6098,31521,2014,Strada, Working Celeb.1.4 Fire Flex 8V CS
Fiat,6098,28295,2013,Strada, Working Celeb.1.4 Fire Flex 8V CS
Fiat,6098,26047,2012,Strada, Working Celeb.1.4 Fire Flex 8V CS
Fiat,7134,64044,32000,Strada, Working HARD 1.4 Fire Flex 8V CD
Fiat,7134,55748,2018,Strada, Working HARD 1.4 Fire Flex 8V CD
Fiat,7134,52088,2017,Strada, Working HARD 1.4 Fire Flex 8V CD
Fiat,7134,46360,2016,Strada, Working HARD 1.4 Fire Flex 8V CD
Fiat,7134,43533,2015,Strada, Working HARD 1.4 Fire Flex 8V CD
Fiat,7135,58126,32000,Strada, Working HARD 1.4 Fire Flex 8V CE
Fiat,7135,49950,2018,Strada, Working HARD 1.4 Fire Flex 8V CE
Fiat,7135,46590,2017,Strada, Working HARD 1.4 Fire Flex 8V CE
Fiat,7135,41399,2016,Strada, Working HARD 1.4 Fire Flex 8V CE
Fiat,7135,36595,2015,Strada, Working HARD 1.4 Fire Flex 8V CE
Fiat,7136,53040,32000,Strada, Working HARD 1.4 Fire Flex 8V CS
Fiat,7136,45902,2018,Strada, Working HARD 1.4 Fire Flex 8V CS
Fiat,7136,41935,2017,Strada, Working HARD 1.4 Fire Flex 8V CS
Fiat,7136,38322,2016,Strada, Working HARD 1.4 Fire Flex 8V CS
Fiat,7136,35888,2015,Strada, Working HARD 1.4 Fire Flex 8V CS
Fiat,7752,47895,32000,Strada, Working Plus 1.4 8V Flex CS
Fiat,7752,40503,2017,Strada, Working Plus 1.4 8V Flex CS
Fiat,8046,110782,32000,Toro, Blackjack 2.4 16V flex Aut
Fiat,8046,97032,2018,Toro, Blackjack 2.4 16V flex Aut
Fiat,7475,84699,32000,Toro, Freedom 1.8 16V Flex Aut.
Fiat,7475,78402,2018,Toro, Freedom 1.8 16V Flex Aut.
Fiat,7475,75433,2017,Toro, Freedom 1.8 16V Flex Aut.
Fiat,7475,71751,2016,Toro, Freedom 1.8 16V Flex Aut.
Fiat,7476,103636,32000,Toro, Freedom 2.0 16V 4x2 TB Diesel Mec.
Fiat,7476,94262,2018,Toro, Freedom 2.0 16V 4x2 TB Diesel Mec.
Fiat,7476,89987,2017,Toro, Freedom 2.0 16V 4x2 TB Diesel Mec.
Fiat,7476,85680,2016,Toro, Freedom 2.0 16V 4x2 TB Diesel Mec.
Fiat,7949,117121,32000,Toro, Freedom 2.0 16V 4x4 Diesel Aut.
Fiat,7949,103161,2018,Toro, Freedom 2.0 16V 4x4 Diesel Aut.
Fiat,7477,112167,32000,Toro, Freedom 2.0 16V 4x4 TB Diesel Mec.
Fiat,7477,97173,2018,Toro, Freedom 2.0 16V 4x4 TB Diesel Mec.
Fiat,7477,90255,2017,Toro, Freedom 2.0 16V 4x4 TB Diesel Mec.
Fiat,7477,87108,2016,Toro, Freedom 2.0 16V 4x4 TB Diesel Mec.
Fiat,7789,97898,32000,Toro, Freedom 2.4 16V Flex Aut.
